"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","HTTP","",""
"pre_128cipher","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","No 128 cipher limit bug","",""
"SSLv2","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","not offered","",""
"SSLv3","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","not offered","",""
"TLS1","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","not offered","",""
"TLS1_1","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","not offered","",""
"TLS1_2","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","offered","",""
"TLS1_3","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","offered with final","",""
"ALPN_HTTP2","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","h2","",""
"ALPN","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","http/1.1","",""
"cipherlist_NULL","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","not offered","","CWE-327"
"cipherlist_LOW","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","not offered","",""
"cipherlist_STRONG_FS","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","offered","",""
"cipher_order-tls1_2","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","server","",""
"cipherorder_TLSv1_2","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","server","",""
"FS","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","offered","",""
"FS_ciphers","umap.incubateur.anct.gouv.fr/142.44.53.109","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","umap.incubateur.anct.gouv.fr/142.44.53.109","443","OK","prime256v1 secp384r1 secp521r1","",""
