"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","HTTP","",""
"pre_128cipher","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","No 128 cipher limit bug","",""
"SSLv2","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","not offered","",""
"SSLv3","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","not offered","",""
"TLS1","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","not offered","",""
"TLS1_1","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","not offered","",""
"TLS1_2","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","offered","",""
"TLS1_3","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","offered with final","",""
"ALPN_HTTP2","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","h2","",""
"ALPN","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","http/1.1","",""
"cipherlist_NULL","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","not offered","","CWE-327"
"cipherlist_LOW","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","not offered","",""
"cipherlist_STRONG_FS","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","offered","",""
"cipher_order-tls1_2","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","server","",""
"cipherorder_TLSv1_2","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","server","",""
"FS","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","offered","",""
"FS_ciphers","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","yes","",""
"sessionresumption_ticket","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","not supported","",""
"sessionresumption_ID","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","not supported","",""
"TLS_timestamp","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","random","",""
"certificate_compression","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","none","",""
"clientAuth","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","none","",""
"cert_numbers","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","1","",""
"cert_signatureAlgorithm","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","SHA256 with RSA","",""
"cert_keySize","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","03F0D5ABE10065C871DFB5E295EC08C9D50A","",""
"cert_serialNumberLen","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","18","",""
"cert_fingerprintSHA1","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","0C8F0616603CB15553ACE503A620E4916B11FD42","",""
"cert_fingerprintSHA256","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","F259DBE3761A41462C28AAB5726C7F469C73DB3DC9522A63F8821B488FBFF319","",""
"cert","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFKjCCBBKgAwIBAgISA/DVq+EAZchx37XilewIydUKMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwMzAxMDczODE3WhcNMjUwNTMwMDczODE2WjA4MTYwNAYDVQQDEy1tb25lc3BhY2Vjb2xsZWN0aXZpdGUuaW5jdWJhdGV1ci5hbmN0LmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDFAdZbmpKmT1IDYPHXLE1efQorKO3iZxo33busyPQjtN1cKUiUEcN1w53AHqWOmSFyFAPuARe1aGdm51x1hEenbSZLyp2E1PP5cdmIxMkDmhTOUSUqD7eaZoYQzBNBfgedmYWXrPGwYhUnRqXYXtgDVFiKbRja+M1suuoALIxhXg8VGa7RuBFctJ0ZSyKjdkCM6ryve1W0fN6OehOKMIkWs5HI/NVi3YykkLJqI1p0tvi85Wh9WGhrCBKrOq3ZcBzRNVGD6YXb606kHlOLEl5bJOFn7UNO03dzaSYkQ/5GEEnT3VMUejwApcSsTu/kPz69sGsp7OvonUF9BUmzGrWLAgMBAAGjggIxMIICLTAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFH2KCFHksDuKnBCoyGnM4naXW4ZcMB8GA1UdIwQYMBaAFMXPRqTq9MPAemyVxC2wXpIvJuO5MFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMS5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMS5pLmxlbmNyLm9yZy8wOAYDVR0RBDEwL4ItbW9uZXNwYWNlY29sbGVjdGl2aXRlLmluY3ViYXRldXIuYW5jdC5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYAouMK5EXvva2bfjjtR2d3U9eCW4SU1yteGyzEuVCkR+cAAAGVUNnSKwAABAMARzBFAiAdMmgkgwwv5Wc51OOV12DszlXJG3ed7vrsXR748npNsAIhAJlfw/SeZGDsvScEs8iIc1ksBYtFrASvi6UOln0d0Ro+AHYAzPsPaoVxCWX+lZtTzumyfCLphVwNl422qX5UwP5MDbAAAAGVUNnSlwAABAMARzBFAiEAiauExRDJHAJMuutdewTG2807CtClTUKOgSo68OtKk+kCIHIh+ngiKfG5servVnahobcBsCFl4ADDYVzB7ldxV4FgMA0GCSqGSIb3DQEBCwUAA4IBAQAQRAn1uBQt6qzPnA3mMlg3Db+jUV1LzCYSJ5sQlZ6gboFTIwprYUiMfbVbEhpwFQ/BLXmwlTMzCGdVhyGYU/NYVOMN2vVJWq+/Gb+gU5+cSTxXV8G/Wr9DWY3ghH2fFV48p8QkH3Y0FvwCOTPHgf+r3QITU6oyJ35PE1+bKJ8DZWtx5/mI12oOztUAJ+SP6R9/ix5X4mByZtI1R//aUSdcl2l/Dpl72+pZn01rk7goefFCLTV9s4S1yajJv+00llxCbP0n+2UJ8hRYU27iUfvnj2L9gE3ts1ocZAzbZ2NPxy8UPcHdUej47uPyRoW98/3CWk8PvA0ZYDHYM9lrzmwi\n-----END CERTIFICATE-----","",""
"cert_commonName","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","monespacecollectivite.incubateur.anct.gouv.fr","",""
"cert_commonName_wo_SNI","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","*.alwaysdata.net","",""
"cert_subjectAltName","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","monespacecollectivite.incubateur.anct.gouv.fr","",""
"cert_trust","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","passed.","",""
"cert_certificatePolicies_EV","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","no","",""
"cert_expirationStatus","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","89 >= 30 days","",""
"cert_notBefore","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","2025-03-01 07:38","",""
"cert_notAfter","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","2025-05-30 07:38","",""
"cert_extlifeSpan","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","not present","",""
"cert_crlDistributionPoints","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","--","",""
"cert_ocspURL","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","LOW","not offered","",""
"cert_mustStapleExtension","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","--","",""
"DNS_CAArecord","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","LOW","--","",""
"certificate_transparency","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","yes (certificate extension)","",""
"certs_countServer","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","2","",""
"certs_list_ordering_problem","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","no","",""
"cert_caIssuers","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","R11 (Let's Encrypt from US)","",""
