"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","HTTP","",""
"pre_128cipher","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","No 128 cipher limit bug","",""
"SSLv2","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","not offered","",""
"SSLv3","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","not offered","",""
"TLS1","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","not offered","",""
"TLS1_1","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","not offered","",""
"TLS1_2","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","offered","",""
"TLS1_3","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","offered with final","",""
"ALPN_HTTP2","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","h2","",""
"ALPN","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","http/1.1","",""
"cipherlist_NULL","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","not offered","","CWE-327"
"cipherlist_LOW","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","not offered","",""
"cipherlist_STRONG_FS","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","offered","",""
"cipher_order-tls1_2","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","server","",""
"cipherorder_TLSv1_2","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","server","",""
"FS","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","offered","",""
"FS_ciphers","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","yes","",""
"sessionresumption_ticket","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","supported","",""
"sessionresumption_ID","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","not supported","",""
"TLS_timestamp","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","random","",""
"certificate_compression","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","none","",""
"clientAuth","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","none","",""
"cert_numbers","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","1","",""
"cert_signatureAlgorithm","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","SHA256 with RSA","",""
"cert_keySize","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","0511BF182584583119C9D3D8FD8263E774B9","",""
"cert_serialNumberLen","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","18","",""
"cert_fingerprintSHA1","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","49EEDCF65279984BC5D159592992D7BCEC25C6AD","",""
"cert_fingerprintSHA256","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","0C496169375F121834250455D16A799064C8E53BAC23ECAFB18FDAA19D8992FE","",""
"cert","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFNjCCBB6gAwIBAgISBRG/GCWEWDEZydPY/YJj53S5MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjIwHhcNMjYwNjI2MDY0NTEwWhcNMjYwOTI0MDY0NTA5WjA4MTYwNAYDVQQDEy1tb25lc3BhY2Vjb2xsZWN0aXZpdGUuaW5jdWJhdGV1ci5hbmN0LmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDFAdZbmpKmT1IDYPHXLE1efQorKO3iZxo33busyPQjtN1cKUiUEcN1w53AHqWOmSFyFAPuARe1aGdm51x1hEenbSZLyp2E1PP5cdmIxMkDmhTOUSUqD7eaZoYQzBNBfgedmYWXrPGwYhUnRqXYXtgDVFiKbRja+M1suuoALIxhXg8VGa7RuBFctJ0ZSyKjdkCM6ryve1W0fN6OehOKMIkWs5HI/NVi3YykkLJqI1p0tvi85Wh9WGhrCBKrOq3ZcBzRNVGD6YXb606kHlOLEl5bJOFn7UNO03dzaSYkQ/5GEEnT3VMUejwApcSsTu/kPz69sGsp7OvonUF9BUmzGrWLAgMBAAGjggI9MIICOTAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUfYoIUeSwO4qcEKjIaczidpdbhlwwHwYDVR0jBBgwFoAUQBUtJnntMiCe35pyHdYyH4EMgQwwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8veXIyLmkubGVuY3Iub3JnLzA4BgNVHREEMTAvgi1tb25lc3BhY2Vjb2xsZWN0aXZpdGUuaW5jdWJhdGV1ci5hbmN0LmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3lyMi5jLmxlbmNyLm9yZy81OC5jcmwwggEOBgorBgEEAdZ5AgQCBIH/BIH8APoAdwDLOPcViXyEoURfW8Hd+8lu8ppZzUcKaQWFsMsUwxRY5wAAAZ8C4mlLAAAEAwBIMEYCIQDREq/UgMXSNlXbZB36zCS/w3BFHBXFPdnzDtMG7qgeSQIhAODUWT4Z1krD7TunbrM/rH7EgOaoiFjg7g9QHU1he6YXAH8ARq+GPTs+5Z+ld96oJF02sNntIqIj9GF3QSKUUu6VUF8AAAGfAuJpjAAIAAAFAArPS/UEAwBIMEYCIQCPO5znEFalkXYqsg2Vo0luoKQYER986XgPj7NOTPy3FQIhANlK4IKVaSyRHEIPpaU22S7KWItsqfgYsPYSQgVN8mgnMA0GCSqGSIb3DQEBCwUAA4IBAQAQAbGHmloSaMVxKYE2hJUqj2hgUHy5FNkNki5QvS+ZBkP+LzLmkTpWehsRsX5RuuzVeAuMT24n89oXt2WqFiNJ357DJbR7jQSBg9VUY3H6AyWj6EUzZnOb/sIPiqxtUp6morntGDzIhlYPX8l846quH+DeZdTuByrZL7pmOOFStMtMWTgsPLS0tglMYyBgCp8kw6B1LnUkcsXeK50TdpMbo/Yd8dCsXsRHWMJamhgpRkpHuPnF7fYJvL6tS7S7JleZfpMURgNxSGZ0wCvQ8AeCorDacH7bcx6SvpUiBFNyf98IVZgVmkISbm5D78nW5j2WnngcJ1BF5rIFOFdF6iNK\n-----END CERTIFICATE-----","",""
"cert_commonName","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","monespacecollectivite.incubateur.anct.gouv.fr","",""
"cert_commonName_wo_SNI","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","*.alwaysdata.net","",""
"cert_subjectAltName","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","monespacecollectivite.incubateur.anct.gouv.fr","",""
"cert_trust","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","passed.","",""
"cert_certificatePolicies_EV","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","no","",""
"cert_expirationStatus","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","88 >= 30 days","",""
"cert_notBefore","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","2026-06-26 06:45","",""
"cert_notAfter","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","2026-09-24 06:45","",""
"cert_extlifeSpan","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","not present","",""
"cert_crlDistributionPoints","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","http://yr2.c.lencr.org/58.crl","",""
"cert_ocspURL","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","--","",""
"OCSP_stapling","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","not offered","",""
"cert_mustStapleExtension","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","--","",""
"DNS_CAArecord","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","LOW","--","",""
"certificate_transparency","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","OK","yes (certificate extension)","",""
"certs_countServer","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","3","",""
"certs_list_ordering_problem","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","no","",""
"cert_caIssuers","monespacecollectivite.incubateur.anct.gouv.fr/185.31.40.26","443","INFO","YR2 (Let's Encrypt from US)","",""
