"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","h2","",""
"ALPN","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","server","",""
"FS","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","tous-connectes.anct.gouv.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","tous-connectes.anct.gouv.fr/80.247.13.145","443","INFO","not supported","",""
