"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","OK","h2","",""
"ALPN","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","OK","server","",""
"FS","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"sessionresumption_ID","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"TLS_timestamp","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","INFO","06DBFDA2DC6EEB0CD2D479CA57BA3875F5BF","",""
"cert_serialNumberLen","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","INFO","18","",""
"cert_fingerprintSHA1","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","INFO","623615E7777850486ED00FE2AC125EF6867C9A1B","",""
"cert_fingerprintSHA256","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","INFO","964264530A7076E5661BBD070B8F67F70B54473BCCF7CC01C5A39DFDE1F3F6F3","",""
"cert","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFIDCCBAigAwIBAgISBtv9otxu6wzS1HnKV7o4dfW/MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNjE2MTQwNDQwWhcNMjUwOTE0MTQwNDM5WjAtMSswKQYDVQQDEyJtb25lc3BhY2Vjb2xsZWN0aXZpdGUuYW5jdC5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuKiZp3A01lLeaf86jcot+J6hnTTMWIzNMeUKWZ+MB/knAsxltehIGFEafPYjRb8p2/3UYBrFVuRU3Vr/HjwpAJ+fzXZkIs+k4hiCDLfe2ZOua4jXEvrpjLhW1o7AL7ojq3DmPYkMKKJXCid5tuUKV+XaC9ev5WRVaG2F3KyD3qzyYUk+S/J1P+3YxBiC1PLGj23QHY9RoB9RnnYIjandIq56MDBJq/H+44WIWLd7xx6Mbi9THsj4XIMKjdAsXRn4eqdZKwn8VcPl7n30YHLmNcsTXi3/kkpd1SauUT+O1FaltSIoRU0JqRRk5j2jS/BJxIzCPOlK5QtWf5MCwp9/ywIDAQABo4ICMjCCAi4wDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQ0xaFHf6JlqcqRtsC615wI5B8lLzAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMC0GA1UdEQQmMCSCIm1vbmVzcGFjZWNvbGxlY3Rpdml0ZS5hbmN0LmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMC5jLmxlbmNyLm9yZy82NC5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgCkQsUGSWBhVI8P1Oqc+3otJkVNh6l/L99FWfYnTzqEVAAAAZd5RAgWAAAEAwBHMEUCIByVpvPUpHDF9iPcwNOqqsXQA4RiSkiHTqswbBDCtXKGAiEA6NikAkz51pq1zV6dkhyh/e1xFZLauplAa/686kaUVVIAdgDd3Mo0ldfhFgXnlTL6x5/4PRxQ39sAOhQSdgosrLvIKgAAAZd5RAh0AAAEAwBHMEUCIQDNa9aAVJJc/kNieink+DFrI2LUgVcHxJwnDjW9Yvp0AAIgPPgVOjVCm7PzF7TEtoQi53h8ewnTyciLC2kjH1HnD8IwDQYJKoZIhvcNAQELBQADggEBAH66JD2cd0M12Gfc1Vzx8wr5yEIQDhjbAKudKAWbESvJNmy8n60FSpWisXJvZAs5wn6z6sRoa33GvTBbBMefATr4t61aY+Qiby18rbahEM9LDUFhhY3OI0BsdCrznf5vB5jru75qYNhoEv+ChFUTOrYiqVwtrAlz7sNC6mHM8bCx/K52IIP7PYLSWNrcGOKiK05KMyWjG4+DRnxeZWa07VgMcUYsjcE39CAnXfDw1B3wFW0FIy630TnjdMqcNs7leXHKU0C3UYfVoUpM8+1v9fpBN4bhkvzm4gX/Tjwb9TDBSlcOXEWJKkt8YyKvDTGxOXaqVBjJTBHzO7r/lgNiqFg=\n-----END CERTIFICATE-----","",""
"cert_commonName","monespacecollectivite.anct.gouv.fr/80.247.13.145","443","OK","monespacecollectivite.anct.gouv.fr","",""
