"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","HTTP","",""
"pre_128cipher","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","No 128 cipher limit bug","",""
"SSLv2","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","not offered","",""
"SSLv3","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","not offered","",""
"TLS1","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","not offered","",""
"TLS1_1","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","not offered","",""
"TLS1_2","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","offered","",""
"TLS1_3","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","offered with final","",""
"ALPN_HTTP2","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","h2","",""
"ALPN","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","http/1.1","",""
"cipherlist_NULL","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","not offered","","CWE-327"
"cipherlist_LOW","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","grist.incubateur.anct.gouv.fr/51.159.10.161","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","offered","",""
"cipherlist_STRONG_FS","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","offered","",""
"cipher_order-tls1_2","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","server","",""
"cipherorder_TLSv1_2","grist.incubateur.anct.gouv.fr/51.159.10.161","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","server","",""
"FS","grist.incubateur.anct.gouv.fr/51.159.10.161","443","OK","offered","",""
