"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","HTTP","",""
"pre_128cipher","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","No 128 cipher limit bug","",""
"SSLv2","grist.incubateur.anct.gouv.fr/146.183.5.238","443","OK","not offered","",""
"SSLv3","grist.incubateur.anct.gouv.fr/146.183.5.238","443","OK","not offered","",""
"TLS1","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","not offered","",""
"TLS1_1","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","not offered","",""
"TLS1_2","grist.incubateur.anct.gouv.fr/146.183.5.238","443","OK","offered","",""
"TLS1_3","grist.incubateur.anct.gouv.fr/146.183.5.238","443","OK","offered with final","",""
"ALPN_HTTP2","grist.incubateur.anct.gouv.fr/146.183.5.238","443","OK","h2","",""
"ALPN","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","http/1.1","",""
"cipherlist_NULL","grist.incubateur.anct.gouv.fr/146.183.5.238","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","grist.incubateur.anct.gouv.fr/146.183.5.238","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","grist.incubateur.anct.gouv.fr/146.183.5.238","443","OK","not offered","","CWE-327"
"cipherlist_LOW","grist.incubateur.anct.gouv.fr/146.183.5.238","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","not offered","",""
"cipherlist_STRONG_FS","grist.incubateur.anct.gouv.fr/146.183.5.238","443","OK","offered","",""
"cipher_order-tls1_2","grist.incubateur.anct.gouv.fr/146.183.5.238","443","OK","server","",""
"cipherorder_TLSv1_2","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","grist.incubateur.anct.gouv.fr/146.183.5.238","443","OK","server","",""
"FS","grist.incubateur.anct.gouv.fr/146.183.5.238","443","OK","offered","",""
"FS_ciphers","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","grist.incubateur.anct.gouv.fr/146.183.5.238","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","grist.incubateur.anct.gouv.fr/146.183.5.238","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","yes","",""
"sessionresumption_ticket","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","not supported","",""
"sessionresumption_ID","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","not supported","",""
"TLS_timestamp","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","random","",""
"certificate_compression","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","none","",""
"clientAuth","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","none","",""
"cert_numbers","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","1","",""
"cert_signatureAlgorithm","grist.incubateur.anct.gouv.fr/146.183.5.238","443","OK","SHA256 with RSA","",""
"cert_keySize","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","0572C2952A21B0F059DC05A331F3388C6DF9","",""
"cert_serialNumberLen","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","18","",""
"cert_fingerprintSHA1","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","C33C88ABD6933104A38193E342BCE362F820E583","",""
"cert_fingerprintSHA256","grist.incubateur.anct.gouv.fr/146.183.5.238","443","INFO","0A199F0D25F27EA5F24BA36F5C977370D621DBCDD8F07DD30339BBE6B87A4475","",""
