"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","HTTP","",""
"pre_128cipher","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","No 128 cipher limit bug","",""
"SSLv2","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not offered","",""
"SSLv3","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not offered","",""
"TLS1","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","not offered","",""
"TLS1_1","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","not offered","",""
"TLS1_2","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","offered","",""
"TLS1_3","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","offered with final","",""
"ALPN_HTTP2","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","h2","",""
"ALPN","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","http/1.1","",""
"cipherlist_NULL","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not offered","","CWE-327"
"cipherlist_LOW","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","not offered","",""
"cipherlist_STRONG_FS","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","offered","",""
"cipher_order-tls1_2","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","server","",""
"cipherorder_TLSv1_2","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","server -- TLS 1.3 client determined","",""
"FS","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","offered","",""
"FS_ciphers","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","agentsenintervention.anct.gouv.fr/51.159.25.52","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","prime256v1","",""
"TLS_extensions","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","yes","",""
"sessionresumption_ticket","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","not supported","",""
"sessionresumption_ID","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","not supported","",""
"TLS_timestamp","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","random","",""
"certificate_compression","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","none","",""
"clientAuth","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","none","",""
"cert_numbers","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","1","",""
"cert_signatureAlgorithm","agentsenintervention.anct.gouv.fr/51.159.25.52","443","OK","SHA256 with RSA","",""
"cert_keySize","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","053E378FE4E35E5648B3BC69925F7B69ABED","",""
"cert_serialNumberLen","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","18","",""
"cert_fingerprintSHA1","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","2A6A3440A85672BF7DB5EE0C822A7A6994780352","",""
"cert_fingerprintSHA256","agentsenintervention.anct.gouv.fr/51.159.25.52","443","INFO","431BBEBC60BDE4C052CDA7DE397E041C41DF91FEE0BA70311278CCB99DD4E7B6","",""
