"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","OK","h2","",""
"ALPN","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","OK","server","",""
"FS","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"sessionresumption_ID","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"TLS_timestamp","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","06025B3DA72FF56F5F9EA56472973B77213C","",""
"cert_serialNumberLen","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","18","",""
"cert_fingerprintSHA1","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","D0414F4303773A3AA5C1E46A3BCE91A2FCC9F434","",""
"cert_fingerprintSHA256","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","D8ED3BAB3D40CBCB95BC574725469AEFA2168A41644B180E025B79600FAB1688","",""
"cert","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFTDCCBDSgAwIBAgISBgJbPacv9W9fnqVkcpc7dyE8MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwMzIxMTMyMjQ2WhcNMjUwNjE5MTMyMjQ1WjAxMS8wLQYDVQQDEyZtb25zdWl2aXNvY2lhbC5pbmN1YmF0ZXVyLmFuY3QuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMvvMR9j5R9Rx9zo4GtmfFfL4f2Oym+H2ypy+771Vq5vZQp17PMyVF8m3+wax72tXrTOs1ZIo+Nxu6fhvyzP3PtlBqtVoEH5HYJMT/OZkCtdluFA35CF9QByR367lBHlTDo9/5plJsPiflGFW/Sanabl1mUNbEg+gjM9fCrYom0psiBE1bvyyiwAxxBFg7iRz1BwU7+3QSh8wjQmtNR3pe61WwW0INKNRlFfUuVQ1Q6L4gIi8CHe6daqcichkr1ja26qqdT+OJSrZqsYmm/AwTUNX1C//snUrf379vVHr9odL20dP+dnkn/dAlxd1XElc78xQNIO06vwODKvLESs+akCAwEAAaOCAlowggJWMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUB/q1f/0u1EwHY0Y1qpcIXloYwBQwHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjExLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzAxBgNVHREEKjAogiZtb25zdWl2aXNvY2lhbC5pbmN1YmF0ZXVyLmFuY3QuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjExLmMubGVuY3Iub3JnLzYxLmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB3AKLjCuRF772tm3447Udnd1PXgluElNcrXhssxLlQpEfnAAABlbkUZZMAAAQDAEgwRgIhAN/bJw4cvSV2TcRld+BqOBzF2yd23qxW4e9XSf8irB9jAiEA6sr/Y43So9sj18g0sl9Zzbj0BRrMvV2g9asV14YR4/UAdQDM+w9qhXEJZf6Vm1PO6bJ8IumFXA2XjbapflTA/kwNsAAAAZW5FGWkAAAEAwBGMEQCIGj1oo9xFAt+xYUNMB4zkRd8uJSAsIu+9SGsKrPaS+TMAiAf5tKmBBiDj/2BaqQzNv2fjtDat89nxCJewASCMGawUTANBgkqhkiG9w0BAQsFAAOCAQEAr4qb2WpT4D08clsuau0AS0y7IxK7pljwVrYKMTLARgoAJ2JpSdTiMmQBNWhxBCa/nqkXqnt9eVm6x3gQa3iLafdmGR37bF49Ta2mmatqa6RqySuQKXgfsOHkVqlpGXh/011a47cmYuK0grm6AmDldzTXv+W4UH4x72iJkFn9rMfc8RpwRPMTaE31uzC/2HKE/nsWR7UhzHPv35zBzt0xXRUEisKvIgM4fBjaCs5gbAEsyQjDH4YzGtFCFm35IdG2dnIjCF8iG8FD9jGf6pRXTSAuBhimOtCDoQnluGAgDX8VMir70u8Z3US7VieNVYjbusglKVb4gR/zgX0Wf4GxLg==\n-----END CERTIFICATE-----","",""
"cert_commonName","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","OK","monsuivisocial.incubateur.anct.gouv.fr","",""
"cert_commonName_wo_SNI","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","monsuivisocial.incubateur.anct.gouv.fr","",""
"cert_trust","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","OK","passed.","",""
"cert_certificatePolicies_EV","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","no","",""
"cert_expirationStatus","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","OK","74 >= 30 days","",""
"cert_notBefore","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","2025-03-21 13:22","",""
"cert_notAfter","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","OK","2025-06-19 13:22","",""
"cert_extlifeSpan","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","not present","",""
"cert_crlDistributionPoints","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","http://r11.c.lencr.org/61.crl","",""
"cert_ocspURL","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","LOW","not offered","",""
"cert_mustStapleExtension","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","--","",""
"DNS_CAArecord","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","LOW","--","",""
"certificate_transparency","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","OK","yes (certificate extension)","",""
"certs_countServer","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","2","",""
"certs_list_ordering_problem","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","no","",""
"cert_caIssuers","monsuivisocial.incubateur.anct.gouv.fr/80.247.13.145","443","INFO","R11 (Let's Encrypt from US)","",""
