"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","HTTP","",""
"pre_128cipher","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","No 128 cipher limit bug","",""
"SSLv2","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","not offered","",""
"SSLv3","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","not offered","",""
"TLS1","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","not offered","",""
"TLS1_1","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","not offered","",""
"TLS1_2","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","offered","",""
"TLS1_3","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","offered with final","",""
"ALPN_HTTP2","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","h2","",""
"ALPN","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","http/1.1","",""
"cipherlist_NULL","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","not offered","","CWE-327"
"cipherlist_LOW","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","espacesurdemande.anct.gouv.fr/51.158.59.9","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","offered","",""
"cipherlist_STRONG_FS","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","offered","",""
"cipher_order-tls1_2","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","server","",""
"cipherorder_TLSv1_2","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","server","",""
"FS","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","offered","",""
"FS_ciphers","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA128-SHA256 DHE-RSA-CAMELLIA128-SHA DHE-RSA-CAMELLIA256-SHA256 DHE-RSA-CAMELLIA256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CAMELLIA128-SHA256 ECDHE-RSA-CAMELLIA256-SHA384","",""
"FS_ECDHE_curves","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","yes","",""
"sessionresumption_ticket","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","not supported","",""
"sessionresumption_ID","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","not supported","",""
"TLS_timestamp","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","random","",""
"certificate_compression","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","none","",""
"clientAuth","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","none","",""
"cert_numbers","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","1","",""
"cert_signatureAlgorithm","espacesurdemande.anct.gouv.fr/51.158.59.9","443","OK","SHA256 with RSA","",""
"cert_keySize","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","047FB23254A8448A22C808EE571B12DAF856","",""
"cert_serialNumberLen","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","18","",""
"cert_fingerprintSHA1","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","ECD034C24CE601B38B7BF19B797B30C460BAE4A3","",""
"cert_fingerprintSHA256","espacesurdemande.anct.gouv.fr/51.158.59.9","443","INFO","F7D854E9A344C7962ECA319E1A2CC74E3BB73300A57D38B9586A54A21A1C2566","",""
