"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","HTTP","",""
"pre_128cipher","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","No 128 cipher limit bug","",""
"SSLv2","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not offered","",""
"SSLv3","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not offered","",""
"TLS1","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","not offered","",""
"TLS1_1","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","not offered","",""
"TLS1_2","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","offered","",""
"TLS1_3","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","offered with final","",""
"ALPN_HTTP2","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","h2","",""
"ALPN","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","http/1.1","",""
"cipherlist_NULL","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not offered","","CWE-327"
"cipherlist_LOW","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","not offered","",""
"cipherlist_STRONG_FS","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","offered","",""
"cipher_order-tls1_2","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","server","",""
"cipherorder_TLSv1_2","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","server -- TLS 1.3 client determined","",""
"FS","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","offered","",""
"FS_ciphers","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","espacesurdemande.anct.gouv.fr/212.47.249.134","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","prime256v1","",""
"TLS_extensions","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","yes","",""
"sessionresumption_ticket","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","not supported","",""
"sessionresumption_ID","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","not supported","",""
"TLS_timestamp","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","random","",""
"certificate_compression","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","none","",""
"clientAuth","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","none","",""
"cert_numbers","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","1","",""
"cert_signatureAlgorithm","espacesurdemande.anct.gouv.fr/212.47.249.134","443","OK","SHA256 with RSA","",""
"cert_keySize","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","067D64F444C8A90278F60669D0F04D85060C","",""
"cert_serialNumberLen","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","18","",""
"cert_fingerprintSHA1","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","6055AF834BF4145F2B41F3D41989EBE4B45A05AB","",""
"cert_fingerprintSHA256","espacesurdemande.anct.gouv.fr/212.47.249.134","443","INFO","B8E25B620FF40591F952E0DCB0B7CD3FE55E906ED6121CA8DABFC4A5C3E94351","",""
