"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","pcrs.beta.gouv.fr/109.232.233.130","443","INFO","HTTP","",""
"pre_128cipher","pcrs.beta.gouv.fr/109.232.233.130","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pcrs.beta.gouv.fr/109.232.233.130","443","OK","not offered","",""
"SSLv3","pcrs.beta.gouv.fr/109.232.233.130","443","OK","not offered","",""
"TLS1","pcrs.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_1","pcrs.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_2","pcrs.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"TLS1_3","pcrs.beta.gouv.fr/109.232.233.130","443","OK","offered with final","",""
"ALPN_HTTP2","pcrs.beta.gouv.fr/109.232.233.130","443","OK","h2","",""
"ALPN","pcrs.beta.gouv.fr/109.232.233.130","443","INFO","http/1.1","",""
"cipherlist_NULL","pcrs.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pcrs.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pcrs.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pcrs.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pcrs.beta.gouv.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pcrs.beta.gouv.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","pcrs.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"cipherlist_STRONG_FS","pcrs.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"cipher_order-tls1_2","pcrs.beta.gouv.fr/109.232.233.130","443","OK","server","",""
"cipherorder_TLSv1_2","pcrs.beta.gouv.fr/109.232.233.130","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","pcrs.beta.gouv.fr/109.232.233.130","443","OK","server","",""
"FS","pcrs.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"FS_ciphers","pcrs.beta.gouv.fr/109.232.233.130","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","pcrs.beta.gouv.fr/109.232.233.130","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","pcrs.beta.gouv.fr/109.232.233.130","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","pcrs.beta.gouv.fr/109.232.233.130","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","pcrs.beta.gouv.fr/109.232.233.130","443","INFO","yes","",""
"sessionresumption_ticket","pcrs.beta.gouv.fr/109.232.233.130","443","INFO","not supported","",""
"sessionresumption_ID","pcrs.beta.gouv.fr/109.232.233.130","443","INFO","supported","",""
