"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","HTTP","",""
"pre_128cipher","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not offered","",""
"SSLv3","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not offered","",""
"TLS1","www.conseiller-numerique.gouv.fr/104.21.71.120","443","LOW","offered (deprecated)","",""
"TLS1_1","www.conseiller-numerique.gouv.fr/104.21.71.120","443","LOW","offered (deprecated)","",""
"TLS1_2","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","offered","",""
"TLS1_3","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","offered with final","",""
"ALPN_HTTP2","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","h2","",""
"ALPN","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","http/1.1","",""
"cipherlist_NULL","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.conseiller-numerique.gouv.fr/104.21.71.120","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","offered","",""
"cipherlist_STRONG_FS","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","offered","",""
"cipher_order-tls1","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","server","",""
"cipherorder_TLSv1","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_1","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","server","",""
"cipherorder_TLSv1_1","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_2","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","server","",""
"cipherorder_TLSv1_2","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","offered","",""
"FS_ciphers","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","www.conseiller-numerique.gouv.fr/104.21.71.120","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","prime256v1","",""
"TLS_extensions","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","'server name/#0' 'status request/#5' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'compress_certificate/#27' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","yes","",""
"sessionresumption_ticket","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","supported","",""
"sessionresumption_ID","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","not supported","",""
"TLS_timestamp","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","off by 0 seconds from your localtime","",""
"certificate_compression","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","0002/Brotli","",""
"clientAuth","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","none","",""
"cert_numbers","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","AE0660DBF47CE0A10EBCD28316CF12D1","",""
"cert_serialNumberLen <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","A1E3092E11F562C9307670A05C7888C1F82610EF","",""
"cert_fingerprintSHA256 <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","023605C713A4E1C41183028AE9EB9CC0B0713CA26256F4FDAE2E4557F6ED051C","",""
"cert <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFTDCCBDSgAwIBAgIRAK4GYNv0fOChDrzSgxbPEtEwDQYJKoZIhvcNAQELBQAwOzELMAkGA1UEBhMCVVMxHjAcBgNVBAoTFUdvb2dsZSBUcnVzdCBTZXJ2aWNlczEMMAoGA1UEAxMDV1IxMB4XDTI2MDQxNTIzMTU1M1oXDTI2MDcxNTAwMTU0NlowKzEpMCcGA1UEAxMgd3d3LmNvbnNlaWxsZXItbnVtZXJpcXVlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCQGdygusA3Qxn29LukjkIkVGwtNniRpyT2MQWqlfoeko0sRyD1hPWVrsktTQgjP9ecSFpZB8PRjdGHI9pX1i4Pc05UjFO/1YbL1LBhtJjmf/mgddCNFwGEzyPVx4tzU17lDEsj0oDP+OrUEwVigDtbD47e26gVmKBYv8S2cKNpXNgSYmTY6w3VShERbQlg+B2g0k1EKKiz88fyGMZ507G2Krm39uRRN9mfdbZc3aZvo4u+V7TRhPWDI/UXNINzJ8GJH23zs3/x83PKANQ5RRYMRNulrD7U0xOBusUGVNpuon/EzpKkSW+UuRvGflhTOQeu3uLfGUeyoYE2hIi9IpD7AgMBAAGjggJZMIICVTAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUc5+hhZIFvoeYIeGgOKB3tDMX6DowHwYDVR0jBBgwFoAUZmlJ1N4qnJEDz4kOJLgOMANuiC4wXgYIKwYBBQUHAQEEUjBQMCcGCCsGAQUFBzABhhtodHRwOi8vby5wa2kuZ29vZy9zL3dyMS9yZ1kwJQYIKwYBBQUHMAKGGWh0dHA6Ly9pLnBraS5nb29nL3dyMS5jcnQwKwYDVR0RBCQwIoIgd3d3LmNvbnNlaWxsZXItbnVtZXJpcXVlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwNgYDVR0fBC8wLTAroCmgJ4YlaHR0cDovL2MucGtpLmdvb2cvd3IxL2J2VGRCTS16SDhvLmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB2ANdtfRDRp/V3wsfpX9cAv/mCyTNaZeHQswFzF8DIxWl3AAABnZOk80YAAAQDAEcwRQIhAJ3hz9wA2nZZoOIu1OIXyHwLyWFWEwUxM333fKNzWMmfAiAFLbzLe8STTpNef809RSCY6VbEhcG9ajti/ZLgYZu4MAB2AMijxH/Hs625NWsBP2p6Em3jOk5DpcZG+ZetOXWZHc+aAAABnZOk82AAAAQDAEcwRQIhAKoGmI/KIdlgmW2opIXOIK8cYw8Xsp4XRKa3IeZXYNERAiB4zPwWEmPpzK5vgrY+cA9n5Y1VaPdq7GA8g7czKjCNmzANBgkqhkiG9w0BAQsFAAOCAQEAeSwmbvYkeMCqciOvJm/v+H1GmvrqcAN4lLpwLkPEdbzwFOiVy+5rOXJ+4RqzQhox38EewyK4+1y0a4Buwab8LgzyDYMNGZ7BD+nfi6YiUzcAiLwHjHuWzyK5+MEMzHcw8kXZ4kVA/oB6KHF5xpQHnpCZMC55O1JABiXf8zQgH3GBAV9nQJyh1Nc7venSP5cuPHXFcwxEPVxrb5zk9lCPGyfM6SvOWShzXNn04R4nZJ6tlThuFmlb3SZG2jlldFldyJul/WxeDfE/+cx4Jo8STi/gxmyLA+KxYbp66MIJB5LdFBcn1ntCgMLWbv3Kmea7ADwK3xAIytFpJA8txt/nGQ==\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","www.conseiller-numerique.gouv.fr","",""
"cert_commonName_wo_SNI <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","www.conseiller-numerique.gouv.fr","",""
"cert_trust <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","MEDIUM","expires < 60 days (43)","",""
"cert_notBefore <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","2026-04-15 23:15","",""
"cert_notAfter <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","MEDIUM","2026-07-15 00:15","",""
"cert_extlifeSpan <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","http://c.pki.goog/wr1/bvTdBM-zH8o.crl","",""
"cert_ocspURL <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","http://o.pki.goog/s/wr1/rgY","",""
"OCSP_stapling <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","offered","",""
"cert_ocspRevoked <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not revoked","",""
