"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","HTTP","",""
"pre_128cipher","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not offered","",""
"SSLv3","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not offered","",""
"TLS1","www.conseiller-numerique.gouv.fr/104.21.71.120","443","LOW","offered (deprecated)","",""
"TLS1_1","www.conseiller-numerique.gouv.fr/104.21.71.120","443","LOW","offered (deprecated)","",""
"TLS1_2","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","offered","",""
"TLS1_3","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","offered with final","",""
"ALPN_HTTP2","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","h2","",""
"ALPN","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","http/1.1","",""
"cipherlist_NULL","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.conseiller-numerique.gouv.fr/104.21.71.120","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","offered","",""
"cipherlist_STRONG_FS","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","offered","",""
"cipher_order-tls1","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","server","",""
"cipherorder_TLSv1","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_1","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","server","",""
"cipherorder_TLSv1_1","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_2","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","server","",""
"cipherorder_TLSv1_2","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","offered","",""
"FS_ciphers","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-CHACHA20-POLY1305-OLD ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","prime256v1","",""
"TLS_extensions","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","yes","",""
"sessionresumption_ticket","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","supported","",""
"sessionresumption_ID","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","supported","",""
"TLS_timestamp","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","off by 0 seconds from your localtime","",""
"certificate_compression","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","0002/Brotli","",""
"clientAuth","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","none","",""
"cert_numbers","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","42DAEAB004880C380D0D5E2F79892B83","",""
"cert_serialNumberLen <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","38C23F4DA229B4DFC2D4FC53C4E4CEA34B983C89","",""
"cert_fingerprintSHA256 <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","CE831F9EEF43181083361AF9BAF3D72AA62AFD2417FA811A2ECFCB39A5CAE4F1","",""
"cert <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFTDCCBDSgAwIBAgIQQtrqsASIDDgNDV4veYkrgzANBgkqhkiG9w0BAQsFADA7MQswCQYDVQQGEwJVUzEeMBwGA1UEChMVR29vZ2xlIFRydXN0IFNlcnZpY2VzMQwwCgYDVQQDEwNXUjEwHhcNMjQwOTAyMTQ0MjA5WhcNMjQxMjAxMTUzOTU3WjArMSkwJwYDVQQDEyB3d3cuY29uc2VpbGxlci1udW1lcmlxdWUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAJ230++aokXhrEPC+1LJug7L2AG8VMfaXA83GAslI/oZQ/ofe/sxzCLciehYViVQOxe6+60JAk962CP0Qxi+BVYvoTyiy23lGETDeEG5pSKttFo4goY1Pq6Bx3EVAvMKTRKwFuRv5gdSVAE/Mnf5lDrtnKzXtRlM2xQU6fpRKKhoV2vM0bNfp3DxqUjG8fpyOzcye+hVe8Ce2JRZY4rpbO7gHqnDfhKNMl6ZXo36N3/67Bybjl2nrdsm6kHhE2R+dOgkx6Vt72il88/eQgNLKF/miXkoJEGabbCuwJ8DMO7fijzloe7AizaRfjZnx0EmW0plVR4qlI7slQBsKT2dlOsCAwEAAaOCAlowggJWMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRlStLl4HZ7LPQdrQuHi2wkt08EoDAfBgNVHSMEGDAWgBRmaUnU3iqckQPPiQ4kuA4wA26ILjBeBggrBgEFBQcBAQRSMFAwJwYIKwYBBQUHMAGGG2h0dHA6Ly9vLnBraS5nb29nL3Mvd3IxL1F0bzAlBggrBgEFBQcwAoYZaHR0cDovL2kucGtpLmdvb2cvd3IxLmNydDArBgNVHREEJDAigiB3d3cuY29uc2VpbGxlci1udW1lcmlxdWUuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATA2BgNVHR8ELzAtMCugKaAnhiVodHRwOi8vYy5wa2kuZ29vZy93cjEvZWhteGs0WDBNcWsuY3JsMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHcAPxdLT9ciR1iUHWUchL4NEu2QN38fhWrrwb8ohez4ZG4AAAGRs2aWGwAABAMASDBGAiEA5/YzldM+2aNRQL/T9tMsSP/scxafeJkHAnNuy8eiNnICIQDJ19/rQsJ+O2CKAjRQxnG89F+VBVwGUF0BIqYanEhzvwB2AO7N0GTV2xrOxVy3nbTNE6Iyh0Z8vOzew1FIWUZxH7WbAAABkbNmlggAAAQDAEcwRQIhAJxu9IHGK/j7FCOBHB/IRzUySF4LXKiCL6LEdtZuxl8YAiBwmsSZ2mYzWuA8QRTeoo3Ujg+r5cpPHnYgjUrlzHckxTANBgkqhkiG9w0BAQsFAAOCAQEAJPOwhZF0wOzQN6sdfXc9cfHv5qGAXHH01lbzZfIeHVfBSRQBxMgUW/5T1+27LgaNK4+qOIihho0IVE6IMzliwKhFrreiir35FBUGH5gRKmKutjiDhqTLjSkl9ceyJxp5nguGTvZ1nKTLfVbGLkp85U3B+gfFKEx/Mpa5X01Zgn1Ziw3StkYZwfmyCH2wKjIcvOJwDzNFJCkbXMFzAMXJ8ke7rG7rMy2Djhe5C9flM3SFqv3Lpw7TcWKhlqk7jMZvgbFsvgK+C1E/rhz0ZEKk8P+tfQzA1ny1HhNiYUb0qwWIxVwCj8BryUlcUN1SmPgxvUZHBKpayq7XAE05DxmwrQ==\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","www.conseiller-numerique.gouv.fr","",""
"cert_commonName_wo_SNI <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","www.conseiller-numerique.gouv.fr","",""
"cert_trust <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","MEDIUM","expires < 60 days (49)","",""
"cert_notBefore <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","2024-09-02 14:42","",""
"cert_notAfter <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","MEDIUM","2024-12-01 15:39","",""
"cert_extlifeSpan <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","http://c.pki.goog/wr1/ehmxk4X0Mqk.crl","",""
"cert_ocspURL <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","INFO","http://o.pki.goog/s/wr1/Qto","",""
"OCSP_stapling <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","offered","",""
"cert_ocspRevoked <hostCert#1>","www.conseiller-numerique.gouv.fr/104.21.71.120","443","OK","not revoked","",""
