"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.conseiller-numerique.gouv.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","www.conseiller-numerique.gouv.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.conseiller-numerique.gouv.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","www.conseiller-numerique.gouv.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","www.conseiller-numerique.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","www.conseiller-numerique.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","www.conseiller-numerique.gouv.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","www.conseiller-numerique.gouv.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","www.conseiller-numerique.gouv.fr/80.247.13.145","443","OK","h2","",""
"ALPN","www.conseiller-numerique.gouv.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","www.conseiller-numerique.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.conseiller-numerique.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.conseiller-numerique.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.conseiller-numerique.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.conseiller-numerique.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.conseiller-numerique.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.conseiller-numerique.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.conseiller-numerique.gouv.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","www.conseiller-numerique.gouv.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","www.conseiller-numerique.gouv.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","www.conseiller-numerique.gouv.fr/80.247.13.145","443","OK","server","",""
"FS","www.conseiller-numerique.gouv.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","www.conseiller-numerique.gouv.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","www.conseiller-numerique.gouv.fr/80.247.13.145","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","www.conseiller-numerique.gouv.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.conseiller-numerique.gouv.fr/80.247.13.145","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.conseiller-numerique.gouv.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","www.conseiller-numerique.gouv.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","www.conseiller-numerique.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"sessionresumption_ID","www.conseiller-numerique.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"TLS_timestamp","www.conseiller-numerique.gouv.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","www.conseiller-numerique.gouv.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","www.conseiller-numerique.gouv.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","www.conseiller-numerique.gouv.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","www.conseiller-numerique.gouv.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","www.conseiller-numerique.gouv.fr/80.247.13.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.conseiller-numerique.gouv.fr/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.conseiller-numerique.gouv.fr/80.247.13.145","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.conseiller-numerique.gouv.fr/80.247.13.145","443","INFO","06D2C0F406E0BBFE208CAFCEABD1EFF81280","",""
"cert_serialNumberLen","www.conseiller-numerique.gouv.fr/80.247.13.145","443","INFO","18","",""
"cert_fingerprintSHA1","www.conseiller-numerique.gouv.fr/80.247.13.145","443","INFO","6EA9BB0FB5939C5D751373C0D5D97A9080C68753","",""
"cert_fingerprintSHA256","www.conseiller-numerique.gouv.fr/80.247.13.145","443","INFO","FF5BF945B1C5E592F5F534BB30D4814A05C5BFEA87589F32F3F963357FB91F13","",""
"cert","www.conseiller-numerique.gouv.fr/80.247.13.145","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGDCCBACgAwIBAgISBtLA9Abgu/4gjK/Oq9Hv+BKAMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjEwHhcNMjYwOTA0MDYwOTQ3WhcNMjYxMjAzMDYwOTQ2WjArMSkwJwYDVQQDEyB3d3cuY29uc2VpbGxlci1udW1lcmlxdWUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMWgiqtEaLWN+GnJkRtVRonkM/SuOrMO9ORhkWJMiOKqMzCI5eYhjy/SoWQ91V2PRclzkROJugeUNGs+OVYA9vI8f3XABhWL0T+0RCNukucGhpAxqLsf8Da5JxlFcDdS+n8UW6W4dmD/kpgtdKFutHxjg39r1ZN7O21tZDRPCO7fNpkqWMssJoBsn4d0PvBIfAMiRiHQkxRkk7i9iByD5IsYaPw8XR8SDlut22Xy7W9b0xlR4Pc9W25fsQZRdHvdAVUVR8y1BcQcnmPluQpHbfm7hk/8zofXEOc8Xy4ZDhdw99x8GAix5HGKQdgBS9zKCIxcuPHNfaQeq/ekBdrJSEMCAwEAAaOCAiwwggIoMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTpZu5doAR7nBgcmPO2RehpLqLosjAfBgNVHSMEGDAWgBQfLzW+RhSCzUCxrnksVXj699Ro+zAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly95cjEuaS5sZW5jci5vcmcvMCsGA1UdEQQkMCKCIHd3dy5jb25zZWlsbGVyLW51bWVyaXF1ZS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC0GA1UdHwQmMCQwIqAgoB6GHGh0dHA6Ly95cjEuYy5sZW5jci5vcmcvMS5jcmwwggELBgorBgEEAdZ5AgQCBIH8BIH5APcAdQDYCVU7lE96/8gWGW+UT4WrsPj8XodVJg8V0S5yu0VLFAAAAaBrPyyBAAAEAwBGMEQCIFD7F+7ximrIn6qI76RH8aV0OvzvRe1fTy8HlNT5GNSjAiAu19tdhg/TdP6gxnQ0EljeXcxjZ2oZ7/jgL5SCo1bdvAB+ABqLnWsP/r+BtHk5xtIxCobW0QLU8EbiGCyd419eJiXvAAABoGs/MDsACAAABQA8RoLWBAMARzBFAiAwXDiWx6rmHR2r2QjV6VoKMpRE1HBMceEs+dOMEwtiuAIhANpaC06I35xYWXPynug3ABTQtWB+vXwKhYjO1ECRnemxMA0GCSqGSIb3DQEBCwUAA4IBAQCdwrSQ1PtJnZZRh3DHMOTKZcR1A007N0rcKY4tOYD8CncBiPogOCgPfWubmm1t1uNDMCvqAWUOR93tCedNJtkAV3NuOXGUznw/Njrbqvxvf/xFvuZPF5qvolRdjiwO0UJ+vgPuLGqad1h80O1k8ccGd1YPn9m2eIYocV4H8h5BnGymkUxU9hPrHGSJy5ccfu0X8n5FeuBQnw/aUFsGN5C4zCPU+ik9x9NIMmYKwwXY7ChJfmCwvcmj1V9Eltb7n2hxgK/xsB7BA9cGRlbioryoI9GcPcswbo/NZGEgmY90IiWTU2/JrrPVyBlKgvXTq3mYtJJ5/1H6o9xbGRE2FG7+\n-----END CERTIFICATE-----","",""
"cert_commonName","www.conseiller-numerique.gouv.fr/80.247.13.145","443","OK","www.conseiller-numerique.gouv.fr","",""
"cert_commonName_wo_SNI","www.conseiller-numerique.gouv.fr/80.247.13.145","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","www.conseiller-numerique.gouv.fr/80.247.13.145","443","INFO","www.conseiller-numerique.gouv.fr","",""
