"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.conseiller-numerique.gouv.fr/91.208.207.218","443","INFO","HTTP","",""
"pre_128cipher","www.conseiller-numerique.gouv.fr/91.208.207.218","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.conseiller-numerique.gouv.fr/91.208.207.218","443","OK","not offered","",""
"SSLv3","www.conseiller-numerique.gouv.fr/91.208.207.218","443","OK","not offered","",""
"TLS1","www.conseiller-numerique.gouv.fr/91.208.207.218","443","INFO","not offered","",""
"TLS1_1","www.conseiller-numerique.gouv.fr/91.208.207.218","443","INFO","not offered","",""
"TLS1_2","www.conseiller-numerique.gouv.fr/91.208.207.218","443","OK","offered","",""
"TLS1_3","www.conseiller-numerique.gouv.fr/91.208.207.218","443","OK","offered with final","",""
"ALPN","www.conseiller-numerique.gouv.fr/91.208.207.218","443","INFO","http/1.1","",""
"cipherlist_NULL","www.conseiller-numerique.gouv.fr/91.208.207.218","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.conseiller-numerique.gouv.fr/91.208.207.218","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.conseiller-numerique.gouv.fr/91.208.207.218","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.conseiller-numerique.gouv.fr/91.208.207.218","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.conseiller-numerique.gouv.fr/91.208.207.218","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.conseiller-numerique.gouv.fr/91.208.207.218","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.conseiller-numerique.gouv.fr/91.208.207.218","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.conseiller-numerique.gouv.fr/91.208.207.218","443","OK","offered","",""
"cipher_order-tls1_2","www.conseiller-numerique.gouv.fr/91.208.207.218","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","www.conseiller-numerique.gouv.fr/91.208.207.218","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","www.conseiller-numerique.gouv.fr/91.208.207.218","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","www.conseiller-numerique.gouv.fr/91.208.207.218","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.conseiller-numerique.gouv.fr/91.208.207.218","443","INFO","NOT a cipher order configured","",""
"FS","www.conseiller-numerique.gouv.fr/91.208.207.218","443","OK","offered","",""
"FS_ciphers","www.conseiller-numerique.gouv.fr/91.208.207.218","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.conseiller-numerique.gouv.fr/91.208.207.218","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","www.conseiller-numerique.gouv.fr/91.208.207.218","443","INFO","'server name/#0' 'renegotiation info/#65281' 'key share/#51' 'supported versions/#43' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","www.conseiller-numerique.gouv.fr/91.208.207.218","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.conseiller-numerique.gouv.fr/91.208.207.218","443","INFO","yes","",""
"sessionresumption_ticket","www.conseiller-numerique.gouv.fr/91.208.207.218","443","INFO","not supported","",""
"sessionresumption_ID","www.conseiller-numerique.gouv.fr/91.208.207.218","443","INFO","not supported","",""
"TLS_timestamp","www.conseiller-numerique.gouv.fr/91.208.207.218","443","INFO","random","",""
"certificate_compression","www.conseiller-numerique.gouv.fr/91.208.207.218","443","INFO","none","",""
"clientAuth","www.conseiller-numerique.gouv.fr/91.208.207.218","443","INFO","none","",""
