"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","cartographie.societenumerique.gouv.fr/3.167.69.78","443","INFO","HTTP","",""
"pre_128cipher","cartographie.societenumerique.gouv.fr/3.167.69.78","443","INFO","No 128 cipher limit bug","",""
"SSLv2","cartographie.societenumerique.gouv.fr/3.167.69.78","443","OK","not offered","",""
"SSLv3","cartographie.societenumerique.gouv.fr/3.167.69.78","443","OK","not offered","",""
"TLS1","cartographie.societenumerique.gouv.fr/3.167.69.78","443","INFO","not offered","",""
"TLS1_1","cartographie.societenumerique.gouv.fr/3.167.69.78","443","INFO","not offered","",""
"TLS1_2","cartographie.societenumerique.gouv.fr/3.167.69.78","443","OK","offered","",""
"TLS1_3","cartographie.societenumerique.gouv.fr/3.167.69.78","443","OK","offered with final","",""
"ALPN_HTTP2","cartographie.societenumerique.gouv.fr/3.167.69.78","443","OK","h2","",""
"ALPN","cartographie.societenumerique.gouv.fr/3.167.69.78","443","INFO","http/1.1","",""
"cipherlist_NULL","cartographie.societenumerique.gouv.fr/3.167.69.78","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","cartographie.societenumerique.gouv.fr/3.167.69.78","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","cartographie.societenumerique.gouv.fr/3.167.69.78","443","OK","not offered","","CWE-327"
"cipherlist_LOW","cartographie.societenumerique.gouv.fr/3.167.69.78","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","cartographie.societenumerique.gouv.fr/3.167.69.78","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","cartographie.societenumerique.gouv.fr/3.167.69.78","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","cartographie.societenumerique.gouv.fr/3.167.69.78","443","INFO","not offered","",""
"cipherlist_STRONG_FS","cartographie.societenumerique.gouv.fr/3.167.69.78","443","OK","offered","",""
"cipher_order-tls1_2","cartographie.societenumerique.gouv.fr/3.167.69.78","443","OK","server","",""
"cipherorder_TLSv1_2","cartographie.societenumerique.gouv.fr/3.167.69.78","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","cartographie.societenumerique.gouv.fr/3.167.69.78","443","OK","server","",""
