"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","HTTP","",""
"pre_128cipher","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","No 128 cipher limit bug","",""
"SSLv2","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","not offered","",""
"SSLv3","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","not offered","",""
"TLS1","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","not offered","",""
"TLS1_1","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","not offered","",""
"TLS1_2","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","offered","",""
"TLS1_3","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","offered with final","",""
"ALPN_HTTP2","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","h2","",""
"ALPN","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","http/1.1","",""
"cipherlist_NULL","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","not offered","","CWE-327"
"cipherlist_LOW","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","not offered","",""
"cipherlist_STRONG_FS","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","offered","",""
"cipher_order-tls1_2","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","server","",""
"cipherorder_TLSv1_2","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","server -- TLS 1.3 client determined","",""
"FS","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","offered","",""
"FS_ciphers","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","prime256v1","",""
"TLS_extensions","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","yes","",""
"sessionresumption_ticket","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","not supported","",""
"sessionresumption_ID","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","not supported","",""
"TLS_timestamp","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","random","",""
"certificate_compression","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","none","",""
"clientAuth","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","none","",""
"cert_numbers","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","1","",""
"cert_signatureAlgorithm","coop-numerique.anct.gouv.fr/195.154.73.190","443","OK","SHA256 with RSA","",""
"cert_keySize","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","coop-numerique.anct.gouv.fr/195.154.73.190","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
