"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","HTTP","",""
"pre_128cipher","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","No 128 cipher limit bug","",""
"SSLv2","coop-numerique.anct.gouv.fr/51.158.118.98","443","OK","not offered","",""
"SSLv3","coop-numerique.anct.gouv.fr/51.158.118.98","443","OK","not offered","",""
"TLS1","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","not offered","",""
"TLS1_1","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","not offered","",""
"TLS1_2","coop-numerique.anct.gouv.fr/51.158.118.98","443","OK","offered","",""
"TLS1_3","coop-numerique.anct.gouv.fr/51.158.118.98","443","OK","offered with final","",""
"ALPN_HTTP2","coop-numerique.anct.gouv.fr/51.158.118.98","443","OK","h2","",""
"ALPN","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","http/1.1","",""
"cipherlist_NULL","coop-numerique.anct.gouv.fr/51.158.118.98","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","coop-numerique.anct.gouv.fr/51.158.118.98","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","coop-numerique.anct.gouv.fr/51.158.118.98","443","OK","not offered","","CWE-327"
"cipherlist_LOW","coop-numerique.anct.gouv.fr/51.158.118.98","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","not offered","",""
"cipherlist_STRONG_FS","coop-numerique.anct.gouv.fr/51.158.118.98","443","OK","offered","",""
"cipher_order-tls1_2","coop-numerique.anct.gouv.fr/51.158.118.98","443","OK","server","",""
"cipherorder_TLSv1_2","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","coop-numerique.anct.gouv.fr/51.158.118.98","443","OK","server -- TLS 1.3 client determined","",""
"FS","coop-numerique.anct.gouv.fr/51.158.118.98","443","OK","offered","",""
"FS_ciphers","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","coop-numerique.anct.gouv.fr/51.158.118.98","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","coop-numerique.anct.gouv.fr/51.158.118.98","443","OK","prime256v1","",""
"TLS_extensions","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","yes","",""
"sessionresumption_ticket","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","not supported","",""
"sessionresumption_ID","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","not supported","",""
"TLS_timestamp","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","random","",""
"certificate_compression","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","none","",""
"clientAuth","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","none","",""
"cert_numbers","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","1","",""
"cert_signatureAlgorithm","coop-numerique.anct.gouv.fr/51.158.118.98","443","OK","SHA256 with RSA","",""
"cert_keySize","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","056DC63C95F529C54752E245F0F8C49C00F9","",""
"cert_serialNumberLen","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","18","",""
"cert_fingerprintSHA1","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","94B6D623E2C9FF10EDFE6F5A9050BF192FA9F619","",""
"cert_fingerprintSHA256","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","0BA631BBCF2DD8D5A0674549391316E4F2CF0BBE50A8B329AA113A321B86F554","",""
"cert","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFETCCA/mgAwIBAgISBW3GPJX1KcVHUuJF8PjEnAD5MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjIwHhcNMjYwNjExMjEwMzE2WhcNMjYwOTA5MjEwMzE1WjAmMSQwIgYDVQQDExtjb29wLW51bWVyaXF1ZS5hbmN0LmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCfn/TyuyrEGk48jk30bZWmOXmWiPMTE3J1Z261cMyzzwgwA+v5LtNLvFRV6tcv/L/lN0bAwWLFJZaI0dlksIvcw/yvghhHwFu2ClFNMlufWyKetz6q6smVmLmpmG8xjwvPn5kb164Bts5K+rpordFgBZc/051RtHIPtlK93cH0LLyuWcZZe2NdWGDD0xGcK41x2QCQzTR9PA0Ms1qqDEcYX/fu9GSAO3LsX7p0y1qNEaR2xqMhbw+wwAl0LaVakXEhtgX4Fb0UiUiec89YtKIyROC9LMNeBNoC0toKnvIQz5oT6xizM6J9tK4/MVrT1w33nIiVyRTwpa1Z8/6DVxwtAgMBAAGjggIqMIICJjAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUltEkOCrlGb9SkdiROBqqLCAwmjEwHwYDVR0jBBgwFoAUQBUtJnntMiCe35pyHdYyH4EMgQwwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8veXIyLmkubGVuY3Iub3JnLzAmBgNVHREEHzAdghtjb29wLW51bWVyaXF1ZS5hbmN0LmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLwYDVR0fBCgwJjAkoCKgIIYeaHR0cDovL3lyMi5jLmxlbmNyLm9yZy8xMjIuY3JsMIIBDAYKKwYBBAHWeQIEAgSB/QSB+gD4AHUAr2eIO1ewTt2Pptl+9i6o64EKx3Fg8CReVdYML+eFhzoAAAGeuLSkrAAABAMARjBEAiA6aDeNMqqpfxwPaHHljTfyYjdcHnFZhc91o83XxbDzcwIgEq18gn7jJyLRnyXNFacxvZDyyD4g1VItRBVjkESmUOcAfwBs/lAZQ6heqRa8UtEz5NzJHvFBHH0lhCDRc4CeGBjrOgAAAZ64tKXBAAgAAAUAD/8LBgQDAEgwRgIhAPqxlvZ62aKqEpfBjckQj8FIWqs52XOjwkqJS9F0aq9ZAiEAg1G6bppYPnsgezf7pqSatv0Wh0h6Kp2D6+YgnvJ06mQwDQYJKoZIhvcNAQELBQADggEBACZm1kyB5de+3s8wKVxAp/vdWTC1wfnEsK2suTjwT+9QMHuVYMJuo401SQiCpH2GW7s26Cvyc5HySvWfJmmuKOz4n+LfGSMW9yPykNut/AoDbQFqorWcuiRBcwBmG7kXduXhajbXeyT2KNWHR7/c3MmRdc6ODVe1xLZf1jC9qRjXu84n0aJJqsnSItzvQDILUiw2adNWcKAY+NvZloxOLCk+aB1luB+hJ19c+BvX6aWPecWlpKEcl3BpO/XKvKQP990By+YpMrBFkIPP9dppONPTT311ZvY/TzOFak56K40BTBtH23VwsmRJqbf95PjM9vDepthLpxxnXwlVjuhKgcM=\n-----END CERTIFICATE-----","",""
"cert_commonName","coop-numerique.anct.gouv.fr/51.158.118.98","443","OK","coop-numerique.anct.gouv.fr","",""
"cert_commonName_wo_SNI","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","*.functions.fnc.fr-par.scw.cloud","",""
"cert_subjectAltName","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","coop-numerique.anct.gouv.fr","",""
"cert_trust","coop-numerique.anct.gouv.fr/51.158.118.98","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","coop-numerique.anct.gouv.fr/51.158.118.98","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","coop-numerique.anct.gouv.fr/51.158.118.98","443","OK","passed.","",""
"cert_certificatePolicies_EV","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","no","",""
"cert_expirationStatus","coop-numerique.anct.gouv.fr/51.158.118.98","443","OK","73 >= 30 days","",""
"cert_notBefore","coop-numerique.anct.gouv.fr/51.158.118.98","443","INFO","2026-06-11 21:03","",""
"cert_notAfter","coop-numerique.anct.gouv.fr/51.158.118.98","443","OK","2026-09-09 21:03","",""
