"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","h2","",""
"ALPN","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","server","",""
"FS","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"sessionresumption_ID","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"TLS_timestamp","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","random","",""
"certificate_compression","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","none","",""
"clientAuth","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","none","",""
"cert_numbers","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","1","",""
"cert_signatureAlgorithm","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","SHA256 with RSA","",""
"cert_keySize","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","05B5EE11EDD2EF45186FBA783AF6A19A4777","",""
"cert_serialNumberLen","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","18","",""
"cert_fingerprintSHA1","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","AE88B96358B0FC1A11BDAEBC84139729BDFDD6BA","",""
"cert_fingerprintSHA256","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","3EB198D482CEA3369FB08B869F0A859F3853A74714B37F482C27DBE16F303188","",""
"cert","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGzCCBAOgAwIBAgISBbXuEe3S70UYb7p4Ovahmkd3MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNTIwMTIwNDQzWhcNMjUwODE4MTIwNDQyWjApMScwJQYDVQQDEx5zdWl0ZXRlcnJpdG9yaWFsZS5hbmN0LmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDG+K4fq+G+PqMUYBl9pFRdI9fzakz4iBTqNDfMUR3Wo2Oe80sK36vrLNb60XG2K1yy4B6RDz2VxNstTUTbTcRrjQL/r6FXOqPl2E2+I5mOea8kEHYYq3mQW4y+nnarDtJyr8L47HXC0bMSLunBoxcTTm4W6TqWUHk0/xtFbRROpSHtBc4uwin8kVtlwAenOxelZ/ePT70W6mpHl/q6t994V9KjBC+oWy8S4nipA82nnFnE7WtPiaF6jqZsD4a+XkrRYgeI5XEiwDav8koEksAgv83MiQDwbtAciSVNYJEdfpCPxSrF76ulpr3NcgZWzdKXD1lh+xL9hd//QEeIlvNnAgMBAAGjggIxMIICLTAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFPbdp+tfO36yeT+3xqlAqRRGPph4MB8GA1UdIwQYMBaAFMXPRqTq9MPAemyVxC2wXpIvJuO5MDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMS5pLmxlbmNyLm9yZy8wKQYDVR0RBCIwIIIec3VpdGV0ZXJyaXRvcmlhbGUuYW5jdC5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC8GA1UdHwQoMCYwJKAioCCGHmh0dHA6Ly9yMTEuYy5sZW5jci5vcmcvMTIwLmNybDCCAQYGCisGAQQB1nkCBAIEgfcEgfQA8gB3AKRCxQZJYGFUjw/U6pz7ei0mRU2HqX8v30VZ9idPOoRUAAABlu3KgOQAAAQDAEgwRgIhAPbfgMZgEPWj34NNxWG/040q2TzmXLY5nxFbXRhVHGljAiEA9dfmmhDl25HqMJGwwCiZn0VLbGjGwq4/qzgILVzPWMoAdwDd3Mo0ldfhFgXnlTL6x5/4PRxQ39sAOhQSdgosrLvIKgAAAZbtyoEkAAAEAwBIMEYCIQCDVbnYXsuZPCourDsUVv5Xg2EVhhFdz1q8y7SxeSHM1AIhAIsh88zKNXiYO4FI9gccMOjnIuDNh3k1SeS9mOgE+qIbMA0GCSqGSIb3DQEBCwUAA4IBAQB7m+OUp3p77LIMJI0j2SP1sLqY3xgfL3Su8sIN+6pUQoHvYX0xe+MSMZ5MONbhCmVZ2QAfuxDCXeOWsNFILKb/TYaPq7z3oug7brjVUzWMgflPI/Q0Zzr84xXdtwr8uSeLhUQONvxY7RRhSEua3eDk30smjvocS2ArGtR4lB95LF2DjkynmEsSDWRZ365CbuzTtFlffAY4vNu56fkFqntGE1wEthVFGX8NeSwwYdTHiOznxvalBWMxKlCvvSkijDn6IpW8gqklalZnNxo2YUJWGvAnBoSSTJjtQla+ayTl4LYEPYRfc3Qwp1a5oDxO+JVAmlRiv10+zy0sTvNZ4yNb\n-----END CERTIFICATE-----","",""
"cert_commonName","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","suiteterritoriale.anct.gouv.fr","",""
"cert_commonName_wo_SNI","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","suiteterritoriale.anct.gouv.fr","",""
"cert_trust","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","passed.","",""
"cert_certificatePolicies_EV","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_expirationStatus","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","78 >= 30 days","",""
"cert_notBefore","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","2025-05-20 12:04","",""
"cert_notAfter","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","2025-08-18 12:04","",""
"cert_extlifeSpan","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","not present","",""
"cert_crlDistributionPoints","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","http://r11.c.lencr.org/120.crl","",""
"cert_ocspURL","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","--","",""
"OCSP_stapling","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cert_mustStapleExtension","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","--","",""
"DNS_CAArecord","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","LOW","--","",""
"certificate_transparency","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","yes (certificate extension)","",""
"certs_countServer","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","2","",""
"certs_list_ordering_problem","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_caIssuers","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","R11 (Let's Encrypt from US)","",""
