"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","h2","",""
"ALPN","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","server","",""
"FS","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"sessionresumption_ID","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"TLS_timestamp","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","random","",""
"certificate_compression","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","none","",""
"clientAuth","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","none","",""
"cert_numbers","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","1","",""
"cert_signatureAlgorithm","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","SHA256 with RSA","",""
"cert_keySize","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","066DF4FA40F4481EDD7BE7C3BDB27BC19B4E","",""
"cert_serialNumberLen","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","18","",""
"cert_fingerprintSHA1","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","E211B9AE7CD4344E52D0D8EC02000B1DA79CAE14","",""
"cert_fingerprintSHA256","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","DD3EC25E1A6567DD860E1C89C97335CF1716743651EB968DA2D3534BB9211907","",""
"cert","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFPTCCBCWgAwIBAgISBm30+kD0SB7de+fDvbJ7wZtOMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwMzIxMTIwMzMxWhcNMjUwNjE5MTIwMzMwWjApMScwJQYDVQQDEx5zdWl0ZXRlcnJpdG9yaWFsZS5hbmN0LmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDOKnAcPcl5rKb88m1qZKGiMWKUtDmOvZ9h17L9zWTLJ1NMTzL/uSyEAMidz7DWI0tJ1HteQyIdTNkhwF73vuHWBL7iGGiMrOQdCUAIXPcqHhttu2P8N/1F2L0YiE9RhV5dPTpT0eKhjq28t4DnJ0CoOEEEuioMpfgwMNhmYOVX5EZ8eSP9UIaznzySyfobuKmCQj7sUlcKkc4pSqIQORew5WC3iR+1RwtwiV7C/3gWR+DSabosENDCFCGF1WRjjA2WTqFSfdXaoeVJB/L87mALNF8UEfvbi58b7dSwQKJDk32FHKIrYH6w4z8wuD9GaGWBgQfYcrdPtgsTptIGL+kJAgMBAAGjggJTMIICTzAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFB52Yy/WyJcYTz2tnALogHaEpM2LMB8GA1UdIwQYMBaAFMXPRqTq9MPAemyVxC2wXpIvJuO5MFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMS5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMS5pLmxlbmNyLm9yZy8wKQYDVR0RBCIwIIIec3VpdGV0ZXJyaXRvcmlhbGUuYW5jdC5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTEuYy5sZW5jci5vcmcvNzkuY3JsMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHcAfVkeEuF4KnscYWd8Xv340IdcFKBOlZ65Ay/ZDowuebgAAAGVuMvXoAAABAMASDBGAiEA67Z1o/VKomBKg2O46TcO5YJimriSW7xtINaetv4Og6sCIQCF7pRb6JTCOmYCJhPoMyS0Mm4fw6n0u4A1j+I8GpoEbgB2AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABlbjL17sAAAQDAEcwRQIhAIoP8ZYf9kfJmOkEENzHK5VKmpOwvc4XAEDs09koiIUpAiBI8r09Srhmr/T076EjnmSVfZ3K5TPyPrHL/lVQyvoiSTANBgkqhkiG9w0BAQsFAAOCAQEAmmdGeiQyQQXwhw61HhbYnh079pcx43LfaiBwhGofudecdMVWLvlKjbm71PmiTRNS4i8n0irz4U9jadrugedUcOscRd12oz3hsz9fTthl4XmF5NokBmA4SiTXq6O5mIb0G+JgWPl70q5OupNDT61KtYQVydTw9VU0m+y0vM910MfNsWM2wGeja2xFBXZNWEg15jjZQd8SzAZ0dPcOIzZgIIabx20UB+qPU7MaQOPKFohQbJ+9d2/26fqbkJhm7TAbJkOXSke/O2pgLsac6N1jXJU50tN4EU8h/w0hn8xTm2k+HVFdrK1jkoliD6jhq2G5kwS02RbLPvGIKdn6e+Q72A==\n-----END CERTIFICATE-----","",""
"cert_commonName","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","suiteterritoriale.anct.gouv.fr","",""
"cert_commonName_wo_SNI","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","suiteterritoriale.anct.gouv.fr","",""
"cert_trust","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","passed.","",""
"cert_certificatePolicies_EV","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_expirationStatus","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","39 >= 30 days","",""
"cert_notBefore","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","2025-03-21 12:03","",""
"cert_notAfter","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","2025-06-19 12:03","",""
"cert_extlifeSpan","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","not present","",""
"cert_crlDistributionPoints","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","http://r11.c.lencr.org/79.crl","",""
"cert_ocspURL","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","LOW","not offered","",""
"cert_mustStapleExtension","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","--","",""
"DNS_CAArecord","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","LOW","--","",""
"certificate_transparency","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","OK","yes (certificate extension)","",""
"certs_countServer","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","2","",""
"certs_list_ordering_problem","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_caIssuers","suiteterritoriale.anct.gouv.fr/148.253.96.193","443","INFO","R11 (Let's Encrypt from US)","",""
